"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"564","Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for… https://t.co/1phzaMQjVz",FALSE,27,NA,2017-08-20 11:56:51,TRUE,NA,"899238800093741056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AmirAminiMD",16,FALSE,FALSE,NA,NA
"565","RT @sophiatendido: Dun tayo sa mga pamilyang nawalan ng mga minamahal sa buhay dahil sa war on drugs na to #MulaSaPusoAtDiwa",FALSE,0,NA,2017-08-20 11:56:40,FALSE,NA,"899238753222316032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jesilance",8,TRUE,FALSE,NA,NA
"566","Learn from Richard Nixon's war on drugs. But of course, these blind supporters don't know that because they're brain dead.",FALSE,3,"KenBorlongan",2017-08-20 11:56:39,FALSE,"899237555677286400","899238750407974912","483820851","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KenBorlongan",1,FALSE,FALSE,NA,NA
"567","RT @inquirerdotnet: Duterte orders probe of cops in Kian slay https://t.co/Q8DaXQCb3Q",FALSE,0,NA,2017-08-20 11:56:36,FALSE,NA,"899238735358840835",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","romyhitosis1",26,TRUE,FALSE,NA,NA
"568","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:56:31,FALSE,NA,"899238715268096000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dearbaengtan",104,TRUE,FALSE,NA,NA
"569","@JacobPullen @TheSpec Of course not. Read literally and article written in the last 5 years on the war on drugs.",FALSE,0,"JacobPullen",2017-08-20 11:56:30,FALSE,"899101113726763008","899238710864162816","88556455","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisRantell",0,FALSE,FALSE,NA,NA
"570","RT @marlousalido: I'm scared. Anyone can be a victim because of the war on drugs. 'Di natin alam, baka paglabas ng bahay sa gabi, patay ka…",FALSE,0,NA,2017-08-20 11:56:29,FALSE,NA,"899238705931493377",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Krishatuazon_",117,TRUE,FALSE,NA,NA
"571","RT @rapplerdotcom: Here's a list of individuals aged 18 years old and below killed in Duterte’s #WarOnDrugs: https://t.co/LhpfvAHbMv",FALSE,0,NA,2017-08-20 11:56:07,FALSE,NA,"899238615229710336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidKatreena",192,TRUE,FALSE,NA,NA
"572","RT @MillennialOfMNL: ""Tama na."" - Kian Lloyd delos Santos, 17, a student, one of the many innocent lives taken because of Duterte's war on…",FALSE,0,NA,2017-08-20 11:55:35,FALSE,NA,"899238479837577216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","phoblivion",476,TRUE,FALSE,NA,NA
"573","RT @WhiteInventions: The War on Drugs",FALSE,0,NA,2017-08-20 11:55:26,FALSE,NA,"899238443674476544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PedroEstaCogido",194,TRUE,FALSE,NA,NA
"574","RT @mariaressa: LIST: Minors, college students killed in Duterte's  drug war via @rapplerdotcom https://t.co/y685E4lQe5",FALSE,0,NA,2017-08-20 11:55:10,FALSE,NA,"899238377345527811",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ronieronee",335,TRUE,FALSE,NA,NA
"575","@kintoshin Well, we are in a ""Just and humane society""the bloodbath on the war on drugs is for our own good. Don't… https://t.co/BDrOexePUS",FALSE,0,"kintoshin",2017-08-20 11:55:08,TRUE,"898940746249588736","899238369116307457","301903117","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rushdelrosario",0,FALSE,FALSE,NA,NA
"576","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:54:56,FALSE,NA,"899238318113562624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jollygraceee",104,TRUE,FALSE,NA,NA
"577","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:54:51,FALSE,NA,"899238296009691136",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","httpshookjin",104,TRUE,FALSE,NA,NA
"578","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:54:45,FALSE,NA,"899238272173355008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZelWithBTS",104,TRUE,FALSE,NA,NA
"579","FLASH:  Police: Pasig gun-toting minor captured alive because he didn’t fight back: The… https://t.co/G6pNhV4MA8",FALSE,0,NA,2017-08-20 11:54:39,FALSE,NA,"899238244088524801",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Ivan226622",0,FALSE,FALSE,NA,NA
"580","RT @mariaressa: LIST: Minors, college students killed in Duterte's  drug war via @rapplerdotcom https://t.co/y685E4lQe5",FALSE,0,NA,2017-08-20 11:54:15,FALSE,NA,"899238145098756096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MyraCeline",335,TRUE,FALSE,NA,NA
"581","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:54:11,FALSE,NA,"899238127683772421",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jeonhttp",104,TRUE,FALSE,NA,NA
"582","RT @MillennialOfMNL: ""Tama na."" - Kian Lloyd delos Santos, 17, a student, one of the many innocent lives taken because of Duterte's war on…",FALSE,0,NA,2017-08-20 11:54:04,FALSE,NA,"899238098856312832",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","bhosxdar",476,TRUE,FALSE,NA,NA
"583","‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs https://t.co/5LR3Yh4KJ4",FALSE,0,NA,2017-08-20 11:53:16,FALSE,NA,"899237896003215360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JanetOrendorff",0,FALSE,FALSE,NA,NA
"584","‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs https://t.co/rllzD3nRtS… https://t.co/bVxf8W11pe",FALSE,0,NA,2017-08-20 11:53:12,TRUE,NA,"899237880760983554",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","OnlBreakingNews",0,FALSE,FALSE,NA,NA
"585","‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs https://t.co/48TbOw4NI4 https://t.co/bmAs5eLc2d",FALSE,0,NA,2017-08-20 11:53:08,FALSE,NA,"899237865497927680",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","paris_2015",0,FALSE,FALSE,NA,NA
"586","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 11:53:01,FALSE,NA,"899237834548105216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RianVince",1718,TRUE,FALSE,NA,NA
"587","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 11:52:55,FALSE,NA,"899237807939502080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adanjaw",410,TRUE,FALSE,NA,NA
"588","RT @KiIlaQuotes: Instead of war on poverty, they got a war on drugs so the police can bother me. - Tupac",FALSE,0,NA,2017-08-20 11:52:36,FALSE,NA,"899237729786970112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tengmcfly",3,TRUE,FALSE,NA,NA
"589","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 11:52:34,FALSE,NA,"899237719481524226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","APOyden_techad",410,TRUE,FALSE,NA,NA
"590","RT @MillennialOfMNL: ""Tama na."" - Kian Lloyd delos Santos, 17, a student, one of the many innocent lives taken because of Duterte's war on…",FALSE,0,NA,2017-08-20 11:52:19,FALSE,NA,"899237658538291201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JCarlSalavarria",476,TRUE,FALSE,NA,NA
"591","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 11:51:53,FALSE,NA,"899237550723809282",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","nikkiokka",410,TRUE,FALSE,NA,NA
"592","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 11:51:49,FALSE,NA,"899237534445719553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eyNjeLaaaaa",1718,TRUE,FALSE,NA,NA
"593","RT @fthilbay: Congress should provide for funeral expenses of every poor person killed in war on drugs + 1M, taken from the President's int…",FALSE,0,NA,2017-08-20 11:51:36,FALSE,NA,"899237477877035009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamjackie21",233,TRUE,FALSE,NA,NA
"594","RT @dawende: So what is your opinion apart from supporting the murderous War on Drugs? https://t.co/69MTaQ4DBX",FALSE,0,NA,2017-08-20 11:51:22,FALSE,NA,"899237419643424769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kintoy",34,TRUE,FALSE,NA,NA
"595","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:51:16,FALSE,NA,"899237395895271424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nica_1106",104,TRUE,FALSE,NA,NA
"596","RT @poliminaj: Let's stop calling it the war on drugs. If it were so, then both the rich and poor would be casualties. It's a war on the po…",FALSE,0,NA,2017-08-20 11:50:30,FALSE,NA,"899237200671277056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ntbksandpencils",81,TRUE,FALSE,NA,NA
"597","‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs https://t.co/FCyICSDAzG https://t.co/Rj1vq3WWNV",FALSE,0,NA,2017-08-20 11:50:24,FALSE,NA,"899237175354687488",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","news_24_365",0,FALSE,FALSE,NA,NA
"598","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 11:50:19,FALSE,NA,"899237156874461185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zharieyyy",1718,TRUE,FALSE,NA,NA
"599","‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs https://t.co/ktNKqcfXMX",FALSE,0,NA,2017-08-20 11:50:18,FALSE,NA,"899237152965382144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bushi_jp",0,FALSE,FALSE,NA,NA
"600","RT @VinQuilop: A photo of Kian, a victim of war on drugs. 

Spoliarium, a painting by Luna depicting slave gladiator carcasses being dragge…",FALSE,0,NA,2017-08-20 11:50:12,FALSE,NA,"899237126365003776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_hashtagdreamer",2187,TRUE,FALSE,NA,NA
"601","Read ‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs on GRTX -… https://t.co/jSzf369lIt",FALSE,0,NA,2017-08-20 11:50:04,TRUE,NA,"899237090352824320",NA,"<a href=""http://grtx.nl"" rel=""nofollow"">GRTX</a>","GrtxNl",0,FALSE,FALSE,NA,NA
"602","RT @iwriteasiwrite: How to measure whether politician cares about the ""poor?"" Check their reactions to the war on drugs.

That will tell yo…",FALSE,0,NA,2017-08-20 11:50:01,FALSE,NA,"899237079787360256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdeMagnaye",10,TRUE,FALSE,NA,NA
"603","RT @iwriteasiwrite: You can't support the war on drugs and condemn the deaths of innocents. Simple. One leads to the other.",FALSE,0,NA,2017-08-20 11:50:00,FALSE,NA,"899237076817690626",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","javiertionloc",90,TRUE,FALSE,NA,NA
"604","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 11:49:52,FALSE,NA,"899237041594130432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_gkie",1718,TRUE,FALSE,NA,NA
"605","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:49:48,FALSE,NA,"899237025068367872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jai_jrb",104,TRUE,FALSE,NA,NA
"606","RT @jonasbagas: Senators saying they condemn Kian's murder but support war on drugs actually mean they don't want to go against Duterte and…",FALSE,0,NA,2017-08-20 11:49:44,FALSE,NA,"899237008094015488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kintoy",129,TRUE,FALSE,NA,NA
"607","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:49:37,FALSE,NA,"899236980327825408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MinSofiagenius",104,TRUE,FALSE,NA,NA
"608","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 11:49:25,FALSE,NA,"899236930285584386",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brixjunior_",284,TRUE,FALSE,NA,NA
"609","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 11:49:23,FALSE,NA,"899236919069917184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ronna_ce",1718,TRUE,FALSE,NA,NA
"610","RT @_angeldei: May magagawa pa ba yang sorry niyo??? PATAY NA YUNG BATA TANG INA HINDI NA MABABALIK YON. WAR ON DRUGS PA!!!!!!!",FALSE,0,NA,2017-08-20 11:49:21,FALSE,NA,"899236913709686784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JmEniaz",734,TRUE,FALSE,NA,NA
"611","‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs  The Archbishop of Manila ha…… https://t.co/qIbUv7PyUP",FALSE,0,NA,2017-08-20 11:49:20,TRUE,NA,"899236909653917696",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","i1440",0,FALSE,FALSE,NA,NA
"612","RT @johannhari101: The war on drugs is a war on science. I discussed how here https://t.co/NEue9JWiSG https://t.co/7ug2DnCuH8",FALSE,0,NA,2017-08-20 11:49:20,FALSE,NA,"899236909041549312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gabwel4",9,TRUE,FALSE,NA,NA
"613","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 11:49:15,FALSE,NA,"899236887696621569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElyGallardooo",284,TRUE,FALSE,NA,NA
"614","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:49:10,FALSE,NA,"899236866762842112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BernadineSongco",28,TRUE,FALSE,NA,NA
"615","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 11:48:52,FALSE,NA,"899236791953305600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1abuazzam",410,TRUE,FALSE,NA,NA
"616","Tama na ang pagbubulag-bulagan. Maling mali ang lahat ng ito. 'Wag nang pairalin ang pride at i-acknowledge na palpak ang war on drugs.",FALSE,1,NA,2017-08-20 11:48:46,FALSE,NA,"899236763834531840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nilo_the_king",0,FALSE,FALSE,NA,NA
"617","‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs https://t.co/WQRTiBdkWW",FALSE,0,NA,2017-08-20 11:48:45,FALSE,NA,"899236761930477569",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","newsbloktwit",0,FALSE,FALSE,NA,NA
"618","#Breaking #News ‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs… https://t.co/FR76vvpUzs",FALSE,0,NA,2017-08-20 11:48:23,TRUE,NA,"899236666736553986",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","PNNHQ",1,FALSE,FALSE,NA,NA
"619","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 11:48:18,FALSE,NA,"899236647060951040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BernadineSongco",410,TRUE,FALSE,NA,NA
