"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"483","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:04:20,FALSE,NA,"899240683445276672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jungkook9T7",104,TRUE,FALSE,NA,NA
"484","RT @dawende: W/ respect, you condemn Kian's killing yet support his War on Drugs when you know very well that Violence is the only language…",FALSE,0,NA,2017-08-20 12:04:14,FALSE,NA,"899240656064983040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rhyansantos10",45,TRUE,FALSE,NA,NA
"485","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:03:59,FALSE,NA,"899240593695559681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RedNalupa",284,TRUE,FALSE,NA,NA
"486","RT @johannhari101: The war on drugs is a war on science. I discussed how here https://t.co/NEue9JWiSG https://t.co/7ug2DnCuH8",FALSE,0,NA,2017-08-20 12:03:57,FALSE,NA,"899240588125458432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AZ_progressive",9,TRUE,FALSE,NA,NA
"487","RT @dawende: When one supports his war on drugs when violence is all it is, you tolerate murder. Stop the support, period. Condemn the viol…",FALSE,0,NA,2017-08-20 12:03:54,FALSE,NA,"899240573869019137",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","MyJigs",69,TRUE,FALSE,NA,NA
"488","RT @marlousalido: I'm scared. Anyone can be a victim because of the war on drugs. 'Di natin alam, baka paglabas ng bahay sa gabi, patay ka…",FALSE,0,NA,2017-08-20 12:03:54,FALSE,NA,"899240573453783042",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_zaharadesert",117,TRUE,FALSE,NA,NA
"489","RT @AmirAminiMD: Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for profit…",FALSE,0,NA,2017-08-20 12:03:43,FALSE,NA,"899240528734285824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lllxlxlxlxlxlll",16,TRUE,FALSE,NA,NA
"490","RT @ngos4justice: As Duterte expands his ‘war on drugs' to a war on accountability, human rights organisations are watching https://t.co/46…",FALSE,0,NA,2017-08-20 12:03:43,FALSE,NA,"899240527601840128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","audebrejon",4,TRUE,FALSE,NA,NA
"491","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:03:43,FALSE,NA,"899240527144435712",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","akoyGITAramo",284,TRUE,FALSE,NA,NA
"492","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:03:42,FALSE,NA,"899240523562590208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrTonyLeachon",214,TRUE,FALSE,NA,NA
"493","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 12:03:36,FALSE,NA,"899240498921123840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EShamgar",28,TRUE,FALSE,NA,NA
"494","Teka lang.. saan sa balitang ito na umorder si Duterte ng investigation sa pagpatay kay Kian? @inquirerdotnet 
https://t.co/VaDMzS1s46",FALSE,2,NA,2017-08-20 12:03:36,FALSE,NA,"899240497268498433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","supsup010",3,FALSE,FALSE,NA,NA
"495","@senatorjoelv We are condemning the demonic and evil of digongs war on drugs and in that way we are helping the goo… https://t.co/rUT28vkfs1",FALSE,0,"senatorjoelv",2017-08-20 12:03:17,TRUE,"899121366477094912","899240417476071426","201164114","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CynthiaGalindo8",0,FALSE,FALSE,NA,NA
"496","For reals. Let's be drunk and talk about politics and this war on drugs. Hahahahhaa kesa puro kaharutan",FALSE,0,NA,2017-08-20 12:03:15,FALSE,NA,"899240410056237056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Prince___L",0,FALSE,FALSE,NA,NA
"497","RT @dawende: W/ respect, you condemn Kian's killing yet support his War on Drugs when you know very well that Violence is the only language…",FALSE,0,NA,2017-08-20 12:03:11,FALSE,NA,"899240395334406144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wanakopake",45,TRUE,FALSE,NA,NA
"498","RT @fthilbay: Congress should provide for funeral expenses of every poor person killed in war on drugs + 1M, taken from the President's int…",FALSE,0,NA,2017-08-20 12:02:57,FALSE,NA,"899240332616912896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","APOyden_techad",233,TRUE,FALSE,NA,NA
"499","RT @AmirAminiMD: Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for profit…",FALSE,0,NA,2017-08-20 12:02:54,FALSE,NA,"899240320218669056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zigota_",16,TRUE,FALSE,NA,NA
"500","Can't wait to say I like The War on Drugs (the band) and get screamed at over the real thing. I volunteer to be an outlet for someone's rage",FALSE,0,NA,2017-08-20 12:02:51,FALSE,NA,"899240308332003329",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dovodpoton",0,FALSE,FALSE,NA,NA
"501","RT @dawende: When one supports his war on drugs when violence is all it is, you tolerate murder. Stop the support, period. Condemn the viol…",FALSE,0,NA,2017-08-20 12:02:50,FALSE,NA,"899240305618288640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1abuazzam",69,TRUE,FALSE,NA,NA
"502","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:02:41,FALSE,NA,"899240268276289537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shootingestar",284,TRUE,FALSE,NA,NA
"503","@batutangpinoy @kintoshin He proliferated it in the campaigns for drugs eradication, implemented the war on drugs d… https://t.co/bfJMvCuumI",FALSE,1,"batutangpinoy",2017-08-20 12:02:37,TRUE,"899170712266522624","899240249414500352","2429995190","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MiguelHoraxio",0,FALSE,FALSE,NA,NA
"504","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:02:34,FALSE,NA,"899240238945452032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pepsaebtsx",104,TRUE,FALSE,NA,NA
"505","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:02:34,FALSE,NA,"899240238870024193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daegushine",104,TRUE,FALSE,NA,NA
"506","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:02:29,FALSE,NA,"899240216816369664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kadgonzaga",214,TRUE,FALSE,NA,NA
"507","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:02:25,FALSE,NA,"899240201699991552",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","wawam",214,TRUE,FALSE,NA,NA
"508","RT @ngos4justice: As Duterte expands his ‘war on drugs' to a war on accountability, human rights organisations are watching https://t.co/46…",FALSE,0,NA,2017-08-20 12:02:21,FALSE,NA,"899240181835874306",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DarwinAwardsPH",4,TRUE,FALSE,NA,NA
"509","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:02:13,FALSE,NA,"899240148126314496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SophiaPA29",214,TRUE,FALSE,NA,NA
"510","RT @dawende: W/ respect, you condemn Kian's killing yet support his War on Drugs when you know very well that Violence is the only language…",FALSE,0,NA,2017-08-20 12:02:11,FALSE,NA,"899240140672909312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kyrie_eleison09",45,TRUE,FALSE,NA,NA
"511","RT @raymondnaguit: EJK and war on drugs goes against everything that my profession, university, and advocacy stands for. #JusticeforKian #E…",FALSE,0,NA,2017-08-20 12:02:02,FALSE,NA,"899240104950087680",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","decadentrain",4,TRUE,FALSE,NA,NA
"512","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 12:01:57,FALSE,NA,"899240081441017856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItsRosiiee",1718,TRUE,FALSE,NA,NA
"513","The point is he was not given due process when he should have been. The point is this war on drugs is a war on the poor.",FALSE,1,"russelmatthew_",2017-08-20 12:01:56,FALSE,"899239757971988480","899240080136519681","266564395","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","russelmatthew_",0,FALSE,FALSE,NA,NA
"514","RT @ngos4justice: As Duterte expands his ‘war on drugs' to a war on accountability, human rights organisations are watching https://t.co/46…",FALSE,0,NA,2017-08-20 12:01:53,FALSE,NA,"899240067834695685",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fareedaasf",4,TRUE,FALSE,NA,NA
"515","#‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs
  
More:… https://t.co/GvUrJdaHkA",FALSE,0,NA,2017-08-20 12:01:50,TRUE,NA,"899240052273926144",NA,"<a href=""http://russianservices.us"" rel=""nofollow"">RusServ Jobs</a>","RusServicesFL",0,FALSE,FALSE,NA,NA
"516","‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs https://t.co/qmExD18V6G",FALSE,0,NA,2017-08-20 12:01:41,FALSE,NA,"899240017813528576",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","zyiteblog",0,FALSE,FALSE,NA,NA
"517","RT @GoyYLarrazabal: How can this Fiscal be expected to be impartial? https://t.co/1hQPRYctrh ""Kian could not be that innocent, says fiscal""",FALSE,0,NA,2017-08-20 12:01:37,FALSE,NA,"899240000696578049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rhyansantos10",15,TRUE,FALSE,NA,NA
"518","Is the War on Drugs Rock’s Next Torchbearer? https://t.co/ICaIPIMQzf Yes they are #WarOnDrugs",FALSE,0,NA,2017-08-20 12:01:32,FALSE,NA,"899239979695579138",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scanders6151",0,FALSE,FALSE,NA,NA
"519","Communication Society's official statement regarding PRRD's war on drugs https://t.co/NhkzHXcB5R",FALSE,20,NA,2017-08-20 12:01:31,FALSE,NA,"899239972070227974",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_CommSoc",23,FALSE,FALSE,NA,NA
"520","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 12:01:28,FALSE,NA,"899239962343636996",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","horribleached",1718,TRUE,FALSE,NA,NA
"521","RT @AmirAminiMD: Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for profit…",FALSE,0,NA,2017-08-20 12:01:28,FALSE,NA,"899239960158621696",NA,"<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon Android</a>","atheos_dmh",16,TRUE,FALSE,NA,NA
"522","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:01:28,FALSE,NA,"899239959856414721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_shawnsotelo",214,TRUE,FALSE,NA,NA
"523","RT @AmirAminiMD: Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for profit…",FALSE,0,NA,2017-08-20 12:01:24,FALSE,NA,"899239945998618624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OrlaDeDiez",16,TRUE,FALSE,NA,NA
"524","RT @AmirAminiMD: Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for profit…",FALSE,0,NA,2017-08-20 12:01:21,FALSE,NA,"899239933025693697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","toph013",16,TRUE,FALSE,NA,NA
"525","RT @KenBorlongan: The effects of the war on drugs is more regressive than the effects of drugs itself.",FALSE,0,NA,2017-08-20 12:01:13,FALSE,NA,"899239899793989633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cielyyyfish",2,TRUE,FALSE,NA,NA
"526","RT @johannhari101: The war on drugs is a war on science. I discussed how here https://t.co/NEue9JWiSG https://t.co/7ug2DnCuH8",FALSE,0,NA,2017-08-20 12:01:05,FALSE,NA,"899239863064690688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Zottis",9,TRUE,FALSE,NA,NA
"527","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:00:57,FALSE,NA,"899239832005689346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeawiththeB",284,TRUE,FALSE,NA,NA
"528","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:00:37,FALSE,NA,"899239746181906434",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","xpeanutgalleryx",214,TRUE,FALSE,NA,NA
"529","As Duterte expands his ‘war on drugs' to a war on accountability, human rights organisations are watching… https://t.co/cNbLBydaGK",FALSE,2,NA,2017-08-20 12:00:24,TRUE,NA,"899239691798663172",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ngos4justice",4,FALSE,FALSE,NA,NA
"530","RT @raymondnaguit: EJK and war on drugs goes against everything that my profession, university, and advocacy stands for. #JusticeforKian #E…",FALSE,0,NA,2017-08-20 12:00:15,FALSE,NA,"899239656046305280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hi_Ms_Gail",4,TRUE,FALSE,NA,NA
"531","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:00:04,FALSE,NA,"899239610399825920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stiIesdereks",214,TRUE,FALSE,NA,NA
"532","@ilda_talk They're so excited to pin the blame of the kid's death on the war on drugs,they couldn't wait for the result of the investigation",FALSE,4,"ilda_talk",2017-08-20 12:00:00,FALSE,"899214452980981760","899239592158679041","444126896","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gypsygirl0504",2,FALSE,FALSE,NA,NA
"533","RT @VanSulitas: isang tula na para sa mga biktima ng war on drugs at iba pang pamamaslang

#JusticeForKian #StopTheKillings #StopEJKs #EndS…",FALSE,0,NA,2017-08-20 11:59:57,FALSE,NA,"899239578665598976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prinsesadxx",35,TRUE,FALSE,NA,NA
"534","RT @KenBorlongan: The effects of the war on drugs is more regressive than the effects of drugs itself.",FALSE,0,NA,2017-08-20 11:59:56,FALSE,NA,"899239573783367682",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","etchosmith",2,TRUE,FALSE,NA,NA
"535","RT @AmirAminiMD: Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for profit…",FALSE,0,NA,2017-08-20 11:59:55,FALSE,NA,"899239571191418881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_4socialism",16,TRUE,FALSE,NA,NA
"536","@PhilstarNews DU30 should have CLEANED THE PNP FIRST AND FOREMOST before launching his war on drugs. The scalawags are taking advantage.",FALSE,0,"PhilstarNews",2017-08-20 11:59:50,FALSE,"899173300777005057","899239551989727235","55118669","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","franckylime",0,FALSE,FALSE,NA,NA
"537","RT @KenBorlongan: Learn from Richard Nixon's war on drugs. But of course, these blind supporters don't know that because they're brain dead.",FALSE,0,NA,2017-08-20 11:59:39,FALSE,NA,"899239505311354881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","etchosmith",1,TRUE,FALSE,NA,NA
"538","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 11:59:33,FALSE,NA,"899239478086127616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JC_L4L",214,TRUE,FALSE,NA,NA
"539","RT @jonasbagas: Senators saying they condemn Kian's murder but support war on drugs actually mean they don't want to go against Duterte and…",FALSE,0,NA,2017-08-20 11:59:33,FALSE,NA,"899239477939286016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lznalica",129,TRUE,FALSE,NA,NA
"540","The effects of the war on drugs is more regressive than the effects of drugs itself.",FALSE,2,"KenBorlongan",2017-08-20 11:59:29,FALSE,"899238750407974912","899239460520345601","483820851","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KenBorlongan",2,FALSE,FALSE,NA,NA
"541","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 11:59:23,FALSE,NA,"899239437657362432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","naynab15",214,TRUE,FALSE,NA,NA
"542","RT @_LorenzoTan: It's a war on the poor, not a war on drugs. All these Taft and Katipunan kids have nothing to fear when they actually poss…",FALSE,0,NA,2017-08-20 11:59:22,FALSE,NA,"899239430971564032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","enjoygonzales",135,TRUE,FALSE,NA,NA
"543","RT @marlousalido: I'm scared. Anyone can be a victim because of the war on drugs. 'Di natin alam, baka paglabas ng bahay sa gabi, patay ka…",FALSE,0,NA,2017-08-20 11:59:19,FALSE,NA,"899239418145394688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","annecpd",117,TRUE,FALSE,NA,NA
"544","RT @AmirAminiMD: Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for profit…",FALSE,0,NA,2017-08-20 11:59:16,FALSE,NA,"899239405780701185",NA,"<a href=""http://www.twitpane.com"" rel=""nofollow"">TwitPanePlus for Android</a>","TonkaToy_1",16,TRUE,FALSE,NA,NA
"545","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:59:14,FALSE,NA,"899239400072073216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dirrywateur",104,TRUE,FALSE,NA,NA
"546","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 11:59:14,FALSE,NA,"899239398557929472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","queertastically",214,TRUE,FALSE,NA,NA
"547","RT @raymondnaguit: EJK and war on drugs goes against everything that my profession, university, and advocacy stands for. #JusticeforKian #E…",FALSE,0,NA,2017-08-20 11:59:01,FALSE,NA,"899239344879181825",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jazmintabuena",4,TRUE,FALSE,NA,NA
"548","RT @JenrosSato: @vicenews New descriptions of Phils:

Duterte's War on Drugs 
One of deadliest countries for Journalists",FALSE,0,NA,2017-08-20 11:58:53,FALSE,NA,"899239309408059392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KSPjunesixteen",1,TRUE,FALSE,NA,NA
"549","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:58:48,FALSE,NA,"899239289019482114",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","forever_shookt",104,TRUE,FALSE,NA,NA
"550","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 11:58:47,FALSE,NA,"899239286746210304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PeithoEros",214,TRUE,FALSE,NA,NA
"551","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 11:58:31,FALSE,NA,"899239218395758592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MiracelJ",410,TRUE,FALSE,NA,NA
"552","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 11:58:28,FALSE,NA,"899239204663590913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gaysourwolf",214,TRUE,FALSE,NA,NA
"553","RT @MillennialOfMNL: This isn't a ""war on drugs"". It's indiscriminate killing of the poor, of those who can't ""afford"" due process. So PNP…",FALSE,0,NA,2017-08-20 11:58:13,FALSE,NA,"899239145075232768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kelekelelek",606,TRUE,FALSE,NA,NA
"554","RT @AmirAminiMD: Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for profit…",FALSE,0,NA,2017-08-20 11:58:08,FALSE,NA,"899239121692098564",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","R93057686",16,TRUE,FALSE,NA,NA
"555","Animal na barbecue sa silingan mas dako pa ang tukog putang inang war on drugs.",FALSE,0,NA,2017-08-20 11:58:03,FALSE,NA,"899239102754586625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheGlennMeister",0,FALSE,FALSE,NA,NA
"556","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 11:57:59,FALSE,NA,"899239084895289344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","analette",284,TRUE,FALSE,NA,NA
"557","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 11:57:42,FALSE,NA,"899239013399134210",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","MyJigs",214,TRUE,FALSE,NA,NA
"558","RT @AyeItsZoeee: Dun tayo sa mga namatayan sa war on drugs #MulaSaPusoAtDiwa",FALSE,0,NA,2017-08-20 11:57:39,FALSE,NA,"899239002808528896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Altheaa_Jose",2,TRUE,FALSE,NA,NA
"559","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 11:57:38,FALSE,NA,"899238998660399104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","phliptong",214,TRUE,FALSE,NA,NA
"560","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:57:27,FALSE,NA,"899238952040767488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sleektae",104,TRUE,FALSE,NA,NA
"561","RT @AmirAminiMD: Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for profit…",FALSE,0,NA,2017-08-20 11:57:27,FALSE,NA,"899238948769333248",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MacJuanma",16,TRUE,FALSE,NA,NA
"562","EJK and war on drugs goes against everything that my profession, university, and advocacy stands for.… https://t.co/xSxFpW3PIi",FALSE,13,NA,2017-08-20 11:57:11,TRUE,NA,"899238885007310849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raymondnaguit",4,FALSE,FALSE,NA,NA
"563","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 11:57:02,FALSE,NA,"899238844410675201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jonasbagas",214,TRUE,FALSE,NA,NA
